Id,Sales
19588,1961
19589,3961
19590,2440
19591,2804
19592,3047
19593,1668
19594,2926
19595,2929
19596,2297
19597,3790
19598,3127
19599,2096
19600,2336
19601,2530
19602,2392
19603,2333
19604,2931
19605,3295
19606,3020
19607,3048
19608,2923
19609,2637
19610,2700
19611,2455
19612,4190
19613,2841
19614,2794
19615,2445
19616,2892
19617,2594
19618,2875
19619,2925
19620,2869
19621,3378
19622,2386
19623,2116
19624,2568
19625,2587
19626,2488
19627,3442
19628,2675
19629,2630
19630,2456
19631,2436
19632,2905
19633,2429
19634,3022
19635,2285
19636,2515
19637,3114
19638,3063
19639,2866
19640,3353
19641,2100
19642,3525
19643,3610
19644,3907
19645,2932
19646,3066
19647,2252
19648,2295
19649,2888
19650,2759
19651,3151
19652,3099
19653,2064
19654,2980
19655,2754
19656,3570
19657,5229
19658,2081
19659,4364
19660,3075
19661,3118
19662,3009
19663,2629
19664,2521
19665,1744
19666,3447
19667,2630
19668,2984
19669,3327
19670,3165
19671,2259
19672,2722
19673,3407
19674,2812
19675,2472
19676,3218
19677,2624
19678,2407
19679,2165
19680,2114
19681,3142
19682,2534
19683,2661
19684,2380
19685,2976
19686,3245
19687,8368
19688,2571
19689,1997
19690,2670
19691,3155
19692,2879
19693,3172
19694,2419
19695,2735
19696,3020
19697,2338
19698,4045
19699,3621
19700,3232
19701,5412
19702,3886
19703,2219
19704,2981
19705,2440
19706,3036
19707,5041
19708,3008
19709,3052
19710,1911
19711,3541
19712,2473
19713,5105
19714,3308
19715,3380
19716,2337
19717,3254
19718,2632
19719,3077
19720,2835
19721,2848
19722,2225
19723,2412
19724,6413
19725,2893
19726,3037
19727,1852
19728,3042
19729,2199
19730,2700
19731,2932
19732,2883
19733,2355
19734,3804
19735,3462
19736,2950
19737,2706
19738,3045
19739,3320
19740,3063
19741,3366
19742,2679
19743,2030
19744,2941
19745,2543
19746,3093
19747,2852
19748,2892
19749,2516
19750,2661
19751,2991
19752,3968
19753,2165
19754,6678
19755,2118
19756,2933
19757,2694
19758,2478
19759,2925
19760,2875
19761,2914
19762,2538
19763,2614
19764,2919
19765,3514
19766,2558
19767,2380
19768,3064
19769,3266
19770,2705
19771,3931
19772,2677
19773,2666
19774,3194
19775,3198
19776,3102
19777,3037
19778,4108
19779,2494
19780,2681
19781,2698
19782,2388
19783,2251
19784,3151
19785,3246
19786,3035
19787,2066
19788,3066
19789,2552
19790,2194
19791,2947
19792,2933
19793,3034
19794,3422
19795,2767
19796,2536
19797,2683
19798,2362
19799,3491
19800,3399
19801,2569
19802,2787
19803,3524
19804,2478
19805,2933
19806,2964
19807,3597
19808,3242
19809,2751
19810,3046
19811,2953
19812,2690
19813,2753
19814,2252
19815,2832
19816,3172
19817,2584
19818,3112
19819,2853
19820,2941
19821,3125
19822,2960
19823,3476
19824,2704
19825,2540
19826,2414
19827,2889
19828,4163
19829,3041
19830,2178
19831,3030
19832,2378
19833,2666
19834,3154
19835,2586
19836,3515
19837,2280
19838,2580
19839,2836
19840,2622
19841,3069
19842,3764
19843,2448
19844,2866
19845,2571
19846,3547
19847,3123
19848,2461
19849,1645
19850,2463
19851,2979
19852,2590
19853,2702
19854,3067
19855,2545
19856,3701
19857,2005
19858,2424
19859,4163
19860,2808
19861,3563
19862,2888
19863,3559
19864,2998
19865,3119
19866,2614
19867,3059
19868,2412
19869,2105
19870,3394
19871,2200
19872,3154
19873,1935
19874,2636
19875,2408
19876,2975
19877,4123
19878,2770
19879,2888
19880,2738
19881,3078
19882,4683
19883,2857
19884,2296
19885,1428
19886,3012
19887,2994
19888,2901
19889,3830
19890,21562
19891,2060
19892,2395
19893,3997
19894,2373
19895,2358
19896,2546
19897,2955
19898,2077
19899,2250
19900,2780
19901,3672
19902,3026
19903,2708
19904,3280
19905,2749
19906,2509
19907,2252
19908,2758
19909,3026
19910,2568
19911,3748
19912,3001
19913,2795
19914,2967
19915,2692
19916,2623
19917,2604
19918,3025
19919,2813
19920,1856
19921,2965
19922,3366
19923,2350
19924,2784
19925,2967
19926,2667
19927,2423
19928,2636
19929,2508
19930,3322
19931,2444
19932,3128
19933,2650
19934,3103
19935,3867
19936,3055
19937,3463
19938,2263
19939,3405
19940,3442
19941,2038
19942,3053
19943,3034
19944,2675
19945,6399
19946,3098
19947,2560
19948,3038
19949,2829
19950,3187
19951,2755
19952,3304
19953,2847
19954,2919
19955,2441
19956,3635
19957,2498
19958,2870
19959,2711
19960,2997
19961,3200
19962,2800
19963,3591
19964,4246
19965,2708
19966,3519
19967,2863
19968,3233
19969,2831
19970,2861
19971,2541
19972,2927
19973,2638
19974,2889
19975,2514
19976,3124
19977,2229
19978,3312
19979,2752
19980,2129
19981,5405
19982,4090
19983,2444
19984,2253
19985,2794
19986,3798
19987,4992
19988,2862
19989,4560
19990,2960
19991,3029
19992,2244
19993,3025
19994,2726
19995,2785
19996,3465
19997,2750
19998,1887
19999,2859
20000,2456
20001,2381
20002,2649
20003,2938
20004,3234
20005,2774
20006,2767
20007,2768
20008,2817
20009,3585
20010,3078
20011,2291
20012,2664
20013,3595
20014,2369
20015,3321
20016,1868
20017,2229
20018,2745
20019,2594
20020,2767
20021,3146
20022,2850
20023,5303
20024,1597
20025,3695
20026,1741
20027,2920
20028,2727
20029,1887
20030,6430
20031,2809
20032,2514
20033,3888
20034,3055
20035,2934
20036,2607
20037,3034
20038,2954
20039,3430
20040,2580
20041,3008
20042,2673
20043,2770
20044,2313
20045,4337
20046,2996
20047,4240
20048,3778
20049,4596
20050,2412
20051,3016
20052,3061
20053,2000
20054,3766
20055,2649
20056,2263
20057,3806
20058,2718
20059,2514
20060,3060
20061,1763
20062,3159
20063,2867
20064,2962
20065,3389
20066,2871
20067,3522
20068,3027
20069,3369
20070,2984
20071,2549
20072,3410
20073,3060
20074,2449
20075,2921
20076,2871
20077,2704
20078,2735
20079,6301
20080,2982
20081,2956
20082,4037
20083,3361
20084,2334
20085,2514
20086,2525
20087,2817
20088,2436
20089,2418
20090,3299
20091,2279
20092,2598
20093,2934
20094,3572
20095,2586
20096,2866
20097,8303
20098,3136
20099,2651
20100,3972
20101,3415
20102,2753
20103,2741
20104,3040
20105,2629
20106,3080
20107,3701
20108,1550
20109,3583
20110,3915
20111,3570
20112,2417
20113,2770
20114,2584
20115,2480
20116,2830
20117,3570
20118,2300
20119,1939
20120,1975
20121,2930
20122,7708
20123,2116
20124,3267
20125,3324
20126,2500
20127,2728
20128,2501
20129,2256
20130,2730
20131,2841
20132,1972
20133,2792
20134,2240
20135,2619
20136,2987
20137,3444
20138,2986
20139,3220
20140,2877
20141,2794
20142,2283
20143,6139
20144,2972
20145,3066
20146,2302
20147,2254
20148,2699
20149,3212
20150,3069
20151,3095
20152,2404
20153,2942
20154,2285
20155,3121
20156,3459
20157,2301
20158,2595
20159,3284
20160,2746
20161,2482
20162,2679
20163,3342
20164,2928
20165,2232
20166,3196
20167,2962
20168,3347
20169,2713
20170,4502
20171,2643
20172,2833
20173,3348
20174,2581
20175,4212
20176,2728
20177,3261
20178,2344
20179,3219
20180,2675
20181,4542
20182,3678
20183,2909
20184,1965
20185,2720
20186,3036
20187,3081
20188,2472
20189,3235
20190,2618
20191,3035
20192,4364
20193,2952
20194,1881
20195,2460
20196,3641
20197,2393
20198,2544
20199,2861
20200,3290
20201,2853
20202,2670
20203,2491
20204,2671
20205,3315
20206,2878
20207,2914
20208,2976
20209,2593
20210,1626
20211,3978
20212,2331
20213,2716
20214,2320
20215,2055
20216,2932
20217,2107
20218,4309
20219,2456
20220,2464
20221,2883
20222,5185
20223,2023
20224,2851
20225,2665
20226,4177
20227,2982
20228,2826
20229,2281
20230,2558
20231,3316
20232,1965
20233,3057
20234,2266
20235,6738
20236,2245
20237,2877
20238,2676
20239,2949
20240,2426
20241,2803
20242,2664
20243,2668
20244,2631
20245,3118
20246,3450
20247,2833
20248,2898
20249,3508
20250,2713
20251,2253
20252,2432
20253,4584
20254,2710
20255,2415
20256,13679
20257,2710
20258,2733
20259,2558
20260,3562
20261,3054
20262,2638
20263,4733
20264,3794
20265,2958
20266,2723
20267,2603
20268,3077
20269,2506
20270,2412
20271,2721
20272,3372
20273,3525
20274,3401
20275,2751
20276,3280
20277,1907
20278,3583
20279,2179
20280,3561
20281,3058
20282,2929
20283,2957
20284,5003
20285,3632
20286,2800
20287,1980
20288,3781
20289,3378
20290,3053
20291,2979
20292,2197
20293,2349
20294,2742
20295,1886
20296,3011
20297,2848
20298,2832
20299,3610
20300,2906
20301,2035
20302,1864
20303,6282
20304,2259
20305,2881
20306,2331
20307,4091
20308,3367
20309,2507
20310,2481
20311,2669
20312,2759
20313,3325
20314,3102
20315,2792
20316,2392
20317,2723
20318,2387
20319,2366
20320,2905
20321,3009
20322,3179
20323,2837
20324,3288
20325,2964
20326,2706
20327,6472
20328,2576
20329,4030
20330,2556
20331,2364
20332,2630
20333,1978
20334,6348
20335,4299
20336,2434
20337,3067
20338,2965
20339,3137
20340,4286
20341,3388
20342,2605
20343,2491
20344,2311
20345,3157
20346,2643
20347,2949
20348,3076
20349,2364
20350,3177
20351,2916
20352,2089
20353,2931
20354,2587
20355,4492
20356,2680
20357,2640
20358,2575
20359,3307
20360,2923
20361,2991
20362,2151
20363,2065
20364,3174
20365,2328
20366,3219
20367,2150
20368,2962
20369,2863
20370,3161
20371,2887
20372,2998
20373,2846
20374,3310
20375,3120
20376,2796
20377,3188
20378,3261
20379,3202
20380,3716
20381,1716
20382,2798
20383,2898
20384,2937
20385,2961
20386,2682
20387,3022
20388,2618
20389,2794
20390,1942
20391,2890
20392,3378
20393,3420
20394,2322
20395,3251
20396,2577
20397,2832
20398,3036
20399,2954
20400,2658
20401,3171
20402,3260
20403,3169
20404,2756
20405,2659
20406,2538
20407,3405
20408,3727
20409,1792
20410,2799
20411,3153
20412,2755
20413,3181
20414,2863
20415,3578
20416,2882
20417,2659
20418,2719
20419,3601
20420,2440
20421,3009
20422,2551
20423,2903
20424,3454
20425,2781
20426,2945
20427,3551
20428,2436
20429,2381
20430,1923
20431,2659
20432,2742
20433,2559
20434,2857
20435,2832
20436,3736
20437,3396
20438,2181
20439,1656
20440,3024
20441,3518
20442,2900
20443,2993
20444,2047
20445,4028
20446,2423
20447,2795
20448,3116
20449,1630
20450,2829
20451,2977
20452,2322
20453,3777
20454,3159
20455,2117
20456,2369
20457,2545
20458,2324
20459,2508
20460,2976
20461,3314
20462,2954
20463,3185
20464,2934
20465,2645
20466,2880
20467,2394
20468,4271
20469,2837
20470,2987
20471,2555
20472,2919
20473,2616
20474,2876
20475,3042
20476,2978
20477,3330
20478,2319
20479,2189
20480,2581
20481,2558
20482,2474
20483,3352
20484,2633
20485,2705
20486,2425
20487,2492
20488,2935
20489,2419
20490,3048
20491,2342
20492,2529
20493,3162
20494,3031
20495,2856
20496,3396
20497,2242
20498,3491
20499,3831
20500,3930
20501,2925
20502,3130
20503,2241
20504,2323
20505,2946
20506,2940
20507,3282
20508,3217
20509,2106
20510,3013
20511,2755
20512,3777
20513,5015
20514,2088
20515,4308
20516,3129
20517,3178
20518,3212
20519,2703
20520,2557
20521,1738
20522,3480
20523,2529
20524,3044
20525,3379
20526,3277
20527,2333
20528,2732
20529,3560
20530,2816
20531,2470
20532,3209
20533,2699
20534,2443
20535,2303
20536,2064
20537,3239
20538,2561
20539,2730
20540,2366
20541,2987
20542,3209
20543,8452
20544,2572
20545,1936
20546,2661
20547,3069
20548,2945
20549,3222
20550,2484
20551,2569
20552,2926
20553,2262
20554,4187
20555,3670
20556,3095
20557,5610
20558,3793
20559,2278
20560,2878
20561,2437
20562,3041
20563,5396
20564,3109
20565,3165
20566,1870
20567,3579
20568,2448
20569,5305
20570,3507
20571,3246
20572,2422
20573,3310
20574,2733
20575,2985
20576,2751
20577,2892
20578,2199
20579,2343
20580,6680
20581,2988
20582,3009
20583,1825
20584,3023
20585,2104
20586,2622
20587,3064
20588,2806
20589,2348
20590,3895
20591,3538
20592,3007
20593,2863
20594,3006
20595,3183
20596,3158
20597,3446
20598,2653
20599,1938
20600,2866
20601,2576
20602,3094
20603,2823
20604,2913
20605,2393
20606,2656
20607,2882
20608,3892
20609,2188
20610,6833
20611,2116
20612,2818
20613,2680
20614,2616
20615,3049
20616,2867
20617,2967
20618,2603
20619,2513
20620,2893
20621,3360
20622,2567
20623,2467
20624,3167
20625,3300
20626,2662
20627,3980
20628,2803
20629,2757
20630,3129
20631,3108
20632,3165
20633,3230
20634,4266
20635,2569
20636,2768
20637,2692
20638,2419
20639,2176
20640,3285
20641,3075
20642,3152
20643,2105
20644,2971
20645,2694
20646,2071
20647,2782
20648,2855
20649,3036
20650,3550
20651,2846
20652,2617
20653,2530
20654,2225
20655,3589
20656,3420
20657,2475
20658,2749
20659,3575
20660,2449
20661,3007
20662,2879
20663,3610
20664,3528
20665,2695
20666,3044
20667,2940
20668,2804
20669,2671
20670,2146
20671,2832
20672,2985
20673,2629
20674,3156
20675,2883
20676,2830
20677,2934
20678,3168
20679,3608
20680,2663
20681,2683
20682,2289
20683,3089
20684,4158
20685,3118
20686,2062
20687,2972
20688,2542
20689,2607
20690,3064
20691,2485
20692,3520
20693,2035
20694,2740
20695,2860
20696,2695
20697,3249
20698,3806
20699,2516
20700,2785
20701,2427
20702,3492
20703,3189
20704,2434
20705,1751
20706,2381
20707,2967
20708,2669
20709,2584
20710,3149
20711,2695
20712,3579
20713,2023
20714,2408
20715,4183
20716,2916
20717,3347
20718,2863
20719,3721
20720,3168
20721,3140
20722,2535
20723,2987
20724,2493
20725,2179
20726,3444
20727,2278
20728,3169
20729,2081
20730,2450
20731,2461
20732,2948
20733,4439
20734,2856
20735,2802
20736,2661
20737,3277
20738,4718
20739,2889
20740,2351
20741,1558
20742,3041
20743,2967
20744,2769
20745,3697
20746,21085
20747,1998
20748,2348
20749,4127
20750,2449
20751,2307
20752,2526
20753,2993
20754,2163
20755,2170
20756,2679
20757,3694
20758,2970
20759,2769
20760,3354
20761,2607
20762,2475
20763,2196
20764,2660
20765,3065
20766,2592
20767,3954
20768,2811
20769,2601
20770,2938
20771,2591
20772,2612
20773,2702
20774,2943
20775,2828
20776,1926
20777,2968
20778,3564
20779,2465
20780,2708
20781,2970
20782,2679
20783,2422
20784,2534
20785,2461
20786,3505
20787,2389
20788,3238
20789,2577
20790,2988
20791,3703
20792,3147
20793,3524
20794,2391
20795,3411
20796,3475
20797,2057
20798,2906
20799,3084
20800,2681
20801,6460
20802,3073
20803,2574
20804,3140
20805,2815
20806,3109
20807,2804
20808,3165
20809,2857
20810,2905
20811,2318
20812,3679
20813,2574
20814,2667
20815,2792
20816,3076
20817,3096
20818,2866
20819,3718
20820,4145
20821,2868
20822,3645
20823,2804
20824,3342
20825,2857
20826,2777
20827,2624
20828,3115
20829,2644
20830,2907
20831,2594
20832,3156
20833,2452
20834,3156
20835,2700
20836,2248
20837,5546
20838,4090
20839,2465
20840,2254
20841,2851
20842,3861
20843,5189
20844,2823
20845,4758
20846,3067
20847,2987
20848,2249
20849,3044
20850,2674
20851,2709
20852,3537
20853,2599
20854,1914
20855,2999
20856,2401
20857,2503
20858,2804
20859,3086
20860,3304
20861,2668
20862,2729
20863,2945
20864,2869
20865,3647
20866,3058
20867,2265
20868,2540
20869,3601
20870,2320
20871,3334
20872,1869
20873,2189
20874,2615
20875,2515
20876,2693
20877,3100
20878,2896
20879,5378
20880,1598
20881,3671
20882,1728
20883,2909
20884,2778
20885,2055
20886,6819
20887,2834
20888,2608
20889,3924
20890,3129
20891,3150
20892,2680
20893,2980
20894,2993
20895,3460
20896,2551
20897,3010
20898,2690
20899,2726
20900,2472
20901,4436
20902,3011
20903,4297
20904,3841
20905,4554
20906,2372
20907,2892
20908,3228
20909,1998
20910,3983
20911,2585
20912,2419
20913,3799
20914,2633
20915,2553
20916,3064
20917,1697
20918,3049
20919,2935
20920,2841
20921,3533
20922,2877
20923,3433
20924,2908
20925,3622
20926,2878
20927,2511
20928,3489
20929,3232
20930,2434
20931,2874
20932,2865
20933,2696
20934,2752
20935,6508
20936,3164
20937,2921
20938,4133
20939,3430
20940,2291
20941,2463
20942,2485
20943,2816
20944,2366
20945,2464
20946,3279
20947,2186
20948,2678
20949,2899
20950,3449
20951,2770
20952,2828
20953,8584
20954,3024
20955,2577
20956,4065
20957,3419
20958,2633
20959,2877
20960,2926
20961,2548
20962,3090
20963,3696
20964,1529
20965,3623
20966,3913
20967,3719
20968,2468
20969,2811
20970,2633
20971,2541
20972,3213
20973,3657
20974,2188
20975,1961
20976,2065
20977,2982
20978,7794
20979,2099
20980,3426
20981,3365
20982,2597
20983,2775
20984,2734
20985,2266
20986,2711
20987,2890
20988,1832
20989,2743
20990,2123
20991,2598
20992,3121
20993,3571
20994,2836
20995,3090
20996,2794
20997,2892
20998,2223
20999,6099
21000,2867
21001,3048
21002,2412
21003,2337
21004,2702
21005,3216
21006,2976
21007,3097
21008,2323
21009,2946
21010,2334
21011,3107
21012,3294
21013,2293
21014,2673
21015,3536
21016,2573
21017,2443
21018,2652
21019,3345
21020,3023
21021,2128
21022,3079
21023,2965
21024,3215
21025,2672
21026,4611
21027,2629
21028,2782
21029,3509
21030,2539
21031,4264
21032,2857
21033,3150
21034,2289
21035,3077
21036,2722
21037,4738
21038,3757
21039,2848
21040,1968
21041,2778
21042,2891
21043,3152
21044,2354
21045,3246
21046,2509
21047,3087
21048,4424
21049,3074
21050,1892
21051,2475
21052,3802
21053,2299
21054,2418
21055,2870
21056,3436
21057,2737
21058,2616
21059,2710
21060,2764
21061,3448
21062,2749
21063,2810
21064,3056
21065,2559
21066,1584
21067,3812
21068,2186
21069,2716
21070,2364
21071,2076
21072,2870
21073,2056
21074,4495
21075,2408
21076,2458
21077,2899
21078,5547
21079,2203
21080,2742
21081,2639
21082,4289
21083,2991
21084,2843
21085,2260
21086,2492
21087,3312
21088,1957
21089,3145
21090,2183
21091,7115
21092,2263
21093,2799
21094,2525
21095,3002
21096,2549
21097,2689
21098,2681
21099,2591
21100,2508
21101,3044
21102,3404
21103,2834
21104,3049
21105,3590
21106,2698
21107,2165
21108,2525
21109,4862
21110,2750
21111,2407
21112,14166
21113,2673
21114,2681
21115,2539
21116,3642
21117,2986
21118,2610
21119,5048
21120,4015
21121,2839
21122,2844
21123,2663
21124,2783
21125,2430
21126,2452
21127,2770
21128,3477
21129,3549
21130,3325
21131,2747
21132,3357
21133,2028
21134,3581
21135,2166
21136,3673
21137,3098
21138,2856
21139,3067
21140,5023
21141,3734
21142,2752
21143,2079
21144,3728
21145,3496
21146,2932
21147,3093
21148,2305
21149,2203
21150,2772
21151,1825
21152,3138
21153,2679
21154,2850
21155,3786
21156,2946
21157,2129
21158,1891
21159,6695
21160,2152
21161,2923
21162,2237
21163,4493
21164,3402
21165,2701
21166,2406
21167,2754
21168,2684
21169,3344
21170,3158
21171,2874
21172,2484
21173,2597
21174,2292
21175,2349
21176,3067
21177,3009
21178,3043
21179,2721
21180,3270
21181,2814
21182,2575
21183,6764
21184,2603
21185,5759
21186,2621
21187,2489
21188,2663
21189,1936
21190,6629
21191,4262
21192,2473
21193,3175
21194,2902
21195,3106
21196,4253
21197,3487
21198,2619
21199,2429
21200,2316
21201,2933
21202,2646
21203,3052
21204,3305
21205,2192
21206,3170
21207,2954
21208,2217
21209,2888
21210,2544
21211,4396
21212,2712
21213,2829
21214,2587
21215,3437
21216,2975
21217,2878
21218,2257
21219,2124
21220,3033
21221,2296
21222,3081
21223,2142
21224,3010
21225,2898
21226,3286
21227,2937
21228,3049
21229,3004
21230,3489
21231,3093
21232,2823
21233,3198
21234,3331
21235,3137
21236,3689
21237,1896
21238,2688
21239,2833
21240,2851
21241,3004
21242,2627
21243,3053
21244,2534
21245,2744
21246,1864
21247,2723
21248,3200
21249,3484
21250,2207
21251,3193
21252,2517
21253,2858
21254,3043
21255,2809
21256,2548
21257,3328
21258,3392
21259,3275
21260,2766
21261,2675
21262,2620
21263,3459
21264,3911
21265,1722
21266,2634
21267,3197
21268,2633
21269,3238
21270,2885
21271,3768
21272,3037
21273,2594
21274,2943
21275,3725
21276,2467
21277,2926
21278,2500
21279,2830
21280,3392
21281,2649
21282,2994
21283,3565
21284,2429
21285,2360
21286,1921
21287,2803
21288,2737
21289,2526
21290,2776
21291,2798
21292,3787
21293,3402
21294,2075
21295,1612
21296,3103
21297,3311
21298,2848
21299,3017
21300,1983
21301,4276
21302,2443
21303,2932
21304,3327
21305,1598
21306,2946
21307,2916
21308,2328
21309,3864
21310,3170
21311,2188
21312,2308
21313,2395
21314,2322
21315,2488
21316,3010
21317,3383
21318,3006
21319,3242
21320,2969
21321,2670
21322,2936
21323,2539
21324,4329
21325,3005
21326,3016
21327,2496
21328,2858
21329,2626
21330,2832
21331,2999
21332,2972
21333,3139
21334,2348
21335,2182
21336,2689
21337,2519
21338,2535
21339,3416
21340,2642
21341,2632
21342,2445
21343,2518
21344,2900
21345,2412
21346,3059
21347,2249
21348,2641
21349,3099
21350,3121
21351,2966
21352,3349
21353,2228
21354,3419
21355,3817
21356,4043
21357,2930
21358,3133
21359,2302
21360,2434
21361,2935
21362,2869
21363,3334
21364,3368
21365,2223
21366,3096
21367,2742
21368,3763
21369,5270
21370,2121
21371,4533
21372,3245
21373,3258
21374,3084
21375,2869
21376,2571
21377,1750
21378,3742
21379,2516
21380,3195
21381,3292
21382,3189
21383,2235
21384,2732
21385,3521
21386,2866
21387,2481
21388,3289
21389,2615
21390,2467
21391,2235
21392,2107
21393,3266
21394,2425
21395,2757
21396,2452
21397,3180
21398,3070
21399,8667
21400,2783
21401,1878
21402,2338
21403,2275
21404,2221
21405,3130
21406,2505
21407,1954
21408,2713
21409,2201
21410,3467
21411,2841
21412,3144
21413,4368
21414,3522
21415,2191
21416,2783
21417,2206
21418,2733
21419,3332
21420,2726
21421,3371
21422,1587
21423,2751
21424,2201
21425,1917
21426,3191
21427,2927
21428,2516
21429,3228
21430,2134
21431,2825
21432,2612
21433,2333
21434,1814
21435,2245
21436,5938
21437,2929
21438,2872
21439,1617
21440,2611
21441,1716
21442,2071
21443,2797
21444,2826
21445,2191
21446,2066
21447,2828
21448,2169
21449,2502
21450,2856
21451,2455
21452,3006
21453,3237
21454,2285
21455,1893
21456,2184
21457,2635
21458,2596
21459,2487
21460,2896
21461,2555
21462,2448
21463,2881
21464,2828
21465,2110
21466,1780
21467,1898
21468,2737
21469,2425
21470,2274
21471,2578
21472,2175
21473,2729
21474,2324
21475,2415
21476,2713
21477,3057
21478,2407
21479,2698
21480,3353
21481,3540
21482,2401
21483,2565
21484,2693
21485,2540
21486,3103
21487,2741
21488,2846
21489,3059
21490,3742
21491,2499
21492,1755
21493,2310
21494,2250
21495,2072
21496,3220
21497,2805
21498,3014
21499,2040
21500,3001
21501,2661
21502,1887
21503,2592
21504,2635
21505,2995
21506,3263
21507,2529
21508,2355
21509,1654
21510,1898
21511,3172
21512,3159
21513,2261
21514,2032
21515,3173
21516,2105
21517,2768
21518,3009
21519,1819
21520,2935
21521,2688
21522,2947
21523,2759
21524,2691
21525,2688
21526,2103
21527,2412
21528,2878
21529,2422
21530,3011
21531,2764
21532,2358
21533,2952
21534,3092
21535,3441
21536,2609
21537,2469
21538,1923
21539,2688
21540,4193
21541,3264
21542,2170
21543,2651
21544,2454
21545,2330
21546,3037
21547,2489
21548,3427
21549,2212
21550,2424
21551,2704
21552,2785
21553,2864
21554,2634
21555,1761
21556,2723
21557,2208
21558,2836
21559,2997
21560,1473
21561,1476
21562,1989
21563,2848
21564,2459
21565,2558
21566,3175
21567,2432
21568,2659
21569,2092
21570,2211
21571,3284
21572,2857
21573,3676
21574,2746
21575,3273
21576,2610
21577,2562
21578,2307
21579,3194
21580,2570
21581,2007
21582,2990
21583,1905
21584,3164
21585,1993
21586,2339
21587,2547
21588,2883
21589,3803
21590,2684
21591,2200
21592,2075
21593,3473
21594,4474
21595,2567
21596,2235
21597,1447
21598,3045
21599,2831
21600,2437
21601,4606
21602,30724
21603,2030
21604,2197
21605,2435
21606,2267
21607,2245
21608,2194
21609,2865
21610,2632
21611,2300
21612,2622
21613,2882
21614,2954
21615,2375
21616,2516
21617,2584
21618,2779
21619,2474
21620,2527
21621,2471
21622,2592
21623,2726
21624,2607
21625,2707
21626,2773
21627,2671
21628,2209
21629,1983
21630,2755
21631,2129
21632,1804
21633,2464
21634,2962
21635,2465
21636,2507
21637,2775
21638,2272
21639,1341
21640,2606
21641,2413
21642,2778
21643,1724
21644,2825
21645,2505
21646,2284
21647,3483
21648,2829
21649,1952
21650,1985
21651,2940
21652,2644
21653,1824
21654,2389
21655,2665
21656,2376
21657,6144
21658,3084
21659,2532
21660,3103
21661,2438
21662,2977
21663,2644
21664,2726
21665,2480
21666,2958
21667,2312
21668,2832
21669,2220
21670,2379
21671,2696
21672,2864
21673,2546
21674,2930
21675,3938
21676,3348
21677,2642
21678,3501
21679,2589
21680,3411
21681,2279
21682,2731
21683,2417
21684,3269
21685,2474
21686,2520
21687,2299
21688,3015
21689,2090
21690,2472
21691,2467
21692,2098
21693,5460
21694,3853
21695,2371
21696,2293
21697,2651
21698,3787
21699,4842
21700,2498
21701,4843
21702,2849
21703,2846
21704,1941
21705,2813
21706,2089
21707,2570
21708,2118
21709,2305
21710,1676
21711,2725
21712,2059
21713,2612
21714,2738
21715,2787
21716,3161
21717,2338
21718,2308
21719,2621
21720,2458
21721,3759
21722,2971
21723,2117
21724,2688
21725,3078
21726,2083
21727,3331
21728,1639
21729,2144
21730,2572
21731,2341
21732,2508
21733,2861
21734,2367
21735,4210
21736,996
21737,3081
21738,1677
21739,2685
21740,2763
21741,1910
21742,3235
21743,2218
21744,2524
21745,3677
21746,2858
21747,2230
21748,2662
21749,2226
21750,2184
21751,3148
21752,2283
21753,2850
21754,2900
21755,2243
21756,2102
21757,4141
21758,2837
21759,2060
21760,3073
21761,3364
21762,2397
21763,2669
21764,2904
21765,1767
21766,1367
21767,2282
21768,2117
21769,2637
21770,2941
21771,2042
21772,2309
21773,1713
21774,2851
21775,3181
21776,2776
21777,3054
21778,2469
21779,3549
21780,3017
21781,3208
21782,2874
21783,2219
21784,3602
21785,3073
21786,2079
21787,2717
21788,2560
21789,2288
21790,2720
21791,2581
21792,2999
21793,3170
21794,3982
21795,2849
21796,1883
21797,1972
21798,2400
21799,2296
21800,2262
21801,2083
21802,2969
21803,1121
21804,2242
21805,2281
21806,2821
21807,3230
21808,2665
21809,1308
21810,2789
21811,2356
21812,3082
21813,3418
21814,2607
21815,2235
21816,2723
21817,2720
21818,2747
21819,3406
21820,1389
21821,3259
21822,3438
21823,3868
21824,2213
21825,2863
21826,2143
21827,2398
21828,2951
21829,3856
21830,2067
21831,2198
21832,1639
21833,2599
21834,9305
21835,2037
21836,3453
21837,2980
21838,2413
21839,2614
21840,2491
21841,2285
21842,2664
21843,2445
21844,1759
21845,2824
21846,1955
21847,2394
21848,2728
21849,3391
21850,2464
21851,1342
21852,2579
21853,2706
21854,1913
21855,920
21856,2468
21857,2502
21858,2290
21859,2133
21860,2653
21861,1637
21862,1770
21863,2732
21864,2085
21865,2337
21866,2308
21867,2942
21868,3034
21869,1895
21870,2329
21871,3521
21872,2475
21873,2071
21874,2926
21875,2917
21876,2871
21877,1853
21878,2949
21879,2592
21880,2595
21881,2359
21882,2192
21883,2364
21884,2806
21885,2742
21886,2172
21887,4054
21888,2682
21889,2968
21890,2166
21891,2535
21892,2490
21893,1988
21894,3217
21895,2515
21896,1781
21897,2436
21898,2772
21899,3123
21900,2249
21901,2731
21902,2563
21903,3524
21904,4188
21905,3051
21906,1948
21907,2300
21908,3038
21909,2335
21910,2245
21911,3019
21912,3337
21913,2728
21914,2438
21915,2727
21916,2483
21917,2948
21918,2923
21919,2812
