Id,Sales
24649,4789
24650,6629
24651,6753
24652,7010
24653,7092
24654,8011
24655,6749
24656,7238
24657,6591
24658,8847
24659,8934
24660,6623
24661,3689
24662,6258
24663,6863
24664,4439
24665,12154
24666,5942
24667,7059
24668,10298
24669,7420
24670,4354
24671,11792
24672,9538
24673,5369
24674,8918
24675,10164
24676,6560
24677,5374
24678,6952
24679,6084
24680,6582
24681,7111
24682,5087
24683,6545
24684,7549
24685,7205
24686,8114
24687,5784
24688,7267
24689,5467
24690,7858
24691,7001
24692,6167
24693,6632
24694,7200
24695,8810
24696,6032
24697,5856
24698,6294
24699,7497
24700,6389
24701,4440
24702,4005
24703,7481
24704,6550
24705,5671
24706,8603
24707,6669
24708,6769
24709,5514
24710,3472
24711,6864
24712,6644
24713,6989
24714,9662
24715,8876
24716,4954
24717,8903
24718,4265
24719,2824
24720,7953
24721,12405
24722,8256
24723,7487
24724,5073
24725,6820
24726,8546
24727,6367
24728,8176
24729,4737
24730,4694
24731,5431
24732,5872
24733,5515
24734,5187
24735,5173
24736,4235
24737,7194
24738,6968
24739,5899
24740,6331
24741,7377
24742,5750
24743,5139
24744,8855
24745,7310
24746,6273
24747,3683
24748,12483
24749,6560
24750,5773
24751,9504
24752,7635
24753,7906
24754,5864
24755,6970
24756,9521
24757,14283
24758,5146
24759,4989
24760,5411
24761,7447
24762,6208
24763,8920
24764,9179
24765,6465
24766,4168
24767,6065
24768,10290
24769,4936
24770,7326
24771,4460
24772,7763
24773,7604
24774,7487
24775,8190
24776,6182
24777,4689
24778,6805
24779,7658
24780,7856
24781,7681
24782,8111
24783,6539
24784,4185
24785,9967
24786,4792
24787,11021
24788,6592
24789,4436
24790,6741
24791,5965
24792,7516
24793,8291
24794,4026
24795,4861
24796,7869
24797,8202
24798,10310
24799,5495
24800,5895
24801,6135
24802,6373
24803,5893
24804,9860
24805,8373
24806,11773
24807,5036
24808,6058
24809,8657
24810,8796
24811,5388
24812,10235
24813,6960
24814,5532
24815,5758
24816,5280
24817,5198
24818,6416
24819,5185
24820,4923
24821,9090
24822,6944
24823,22166
24824,6886
24825,4355
24826,7899
24827,10482
24828,6396
24829,7587
24830,5378
24831,8408
24832,8111
24833,5591
24834,5967
24835,6953
24836,8318
24837,7612
24838,9150
24839,5742
24840,4909
24841,5606
24842,10244
24843,10705
24844,10662
24845,9018
24846,4789
24847,6188
24848,4722
24849,8622
24850,11320
24851,9589
24852,6492
24853,6249
24854,4645
24855,6601
24856,11798
24857,6961
24858,5304
24859,5778
24860,8109
24861,3450
24862,8092
24863,4503
24864,6657
24865,6655
24866,5831
24867,6927
24868,7381
24869,5306
24870,7491
24871,7630
24872,11064
24873,5568
24874,8737
24875,8040
24876,9297
24877,6816
24878,9908
24879,5190
24880,4738
24881,7063
24882,6445
24883,9552
24884,7654
24885,5697
24886,7171
24887,6792
24888,9933
24889,4324
24890,15220
24891,5551
24892,6307
24893,9091
24894,5006
24895,6803
24896,6360
24897,7941
24898,5559
24899,6410
24900,8093
24901,7933
24902,8043
24903,5075
24904,6899
24905,11997
24906,6549
24907,5279
24908,6395
24909,5619
24910,6114
24911,7885
24912,4195
24913,8599
24914,6392
24915,6479
24916,9683
24917,4542
24918,5877
24919,5821
24920,7968
24921,9521
24922,4564
24923,4346
24924,7505
24925,5416
24926,6730
24927,8516
24928,6792
24929,7457
24930,5872
24931,4880
24932,6842
24933,8404
24934,8530
24935,8712
24936,8760
24937,6249
24938,9702
24939,6898
24940,8143
24941,9207
24942,6894
24943,11007
24944,8330
24945,7838
24946,5752
24947,7527
24948,7588
24949,7007
24950,4185
24951,5465
24952,8485
24953,6673
24954,4473
24955,9447
24956,6877
24957,6267
24958,5598
24959,5847
24960,8387
24961,7077
24962,7235
24963,5728
24964,6110
24965,7355
24966,4249
24967,6016
24968,5476
24969,8784
24970,8005
24971,6392
24972,12225
24973,6401
24974,4949
24975,12257
24976,6937
24977,8100
24978,8337
24979,4971
24980,6253
24981,5649
24982,8241
24983,12122
24984,6838
24985,3402
24986,5542
24987,9424
24988,9225
24989,7009
24990,7756
24991,4862
24992,5412
24993,3399
24994,5516
24995,6683
24996,6905
24997,6339
24998,7144
24999,8388
25000,8681
25001,8038
25002,5623
25003,9390
25004,12322
25005,5823
25006,8065
25007,5585
25008,7246
25009,3914
25010,8260
25011,5971
25012,8856
25013,6747
25014,8717
25015,8397
25016,5643
25017,9301
25018,20223
25019,11389
25020,6300
25021,3063
25022,6432
25023,9767
25024,5962
25025,11458
25026,18732
25027,4515
25028,5490
25029,9255
25030,5708
25031,9649
25032,6325
25033,8709
25034,3625
25035,7250
25036,6555
25037,7464
25038,10252
25039,5823
25040,5893
25041,7354
25042,6159
25043,5134
25044,8097
25045,6266
25046,5879
25047,7923
25048,6243
25049,6533
25050,7243
25051,7119
25052,8553
25053,8610
25054,7382
25055,5573
25056,3985
25057,7006
25058,6665
25059,6194
25060,4844
25061,9680
25062,7682
25063,9875
25064,6838
25065,5583
25066,5608
25067,4874
25068,10438
25069,5059
25070,7524
25071,14826
25072,7360
25073,6514
25074,4938
25075,5081
25076,7533
25077,4450
25078,5738
25079,10358
25080,5471
25081,17100
25082,14381
25083,4691
25084,6572
25085,5980
25086,7004
25087,6110
25088,11816
25089,7990
25090,9027
25091,4836
25092,8222
25093,4789
25094,9234
25095,6173
25096,6512
25097,6235
25098,5319
25099,8380
25100,9812
25101,5835
25102,10750
25103,6473
25104,10000
25105,5354
25106,5988
25107,5635
25108,10929
25109,6373
25110,7384
25111,7224
25112,9453
25113,4518
25114,8871
25115,7227
25116,4153
25117,16238
25118,16398
25119,8136
25120,7440
25121,9953
25122,11581
25123,11052
25124,5845
25125,8446
25126,5995
25127,8315
25128,4303
25129,6767
25130,5817
25131,6140
25132,7594
25133,5373
25134,5330
25135,6909
25136,4088
25137,4948
25138,5613
25139,8019
25140,9179
25141,8873
25142,7535
25143,5536
25144,6430
25145,11315
25146,8392
25147,6005
25148,5376
25149,10155
25150,4324
25151,7460
25152,3702
25153,6288
25154,7881
25155,6529
25156,5638
25157,9200
25158,10170
25159,11926
25160,6052
25161,9753
25162,3511
25163,5490
25164,6981
25165,4593
25166,9058
25167,5570
25168,4959
25169,9227
25170,11243
25171,9165
25172,5325
25173,5423
25174,12192
25175,8779
25176,6846
25177,5530
25178,7119
25179,9642
25180,4463
25181,7231
25182,8294
25183,9137
25184,13752
25185,5943
25186,13974
25187,6927
25188,4951
25189,3737
25190,7090
25191,6249
25192,5673
25193,7541
25194,5244
25195,4600
25196,7542
25197,3820
25198,8169
25199,7349
25200,8695
25201,9069
25202,5159
25203,9564
25204,6593
25205,5625
25206,5733
25207,5784
25208,10431
25209,6258
25210,4985
25211,8383
25212,8762
25213,7741
25214,6188
25215,9326
25216,4967
25217,5378
25218,6998
25219,8870
25220,6720
25221,6367
25222,5924
25223,5918
25224,4561
25225,5089
25226,8066
25227,8952
25228,11035
25229,11557
25230,8206
25231,7545
25232,4819
25233,11337
25234,10711
25235,7585
25236,9520
25237,8526
25238,5806
25239,3790
25240,11013
25241,7531
25242,7387
25243,6515
25244,3250
25245,12626
25246,6667
25247,5812
25248,4491
25249,6093
25250,6331
25251,8391
25252,6261
25253,5277
25254,5223
25255,5022
25256,3083
25257,7428
25258,17255
25259,4764
25260,5759
25261,7561
25262,5141
25263,5699
25264,4646
25265,4542
25266,7598
25267,7086
25268,4503
25269,9130
25270,6644
25271,4572
25272,10702
25273,8526
25274,9941
25275,5773
25276,7291
25277,4971
25278,5014
25279,17143
25280,10857
25281,6448
25282,6134
25283,4544
25284,5544
25285,4577
25286,9836
25287,5494
25288,5851
25289,7564
25290,4557
25291,6398
25292,7472
25293,7381
25294,6802
25295,4658
25296,5864
25297,6369
25298,9744
25299,8849
25300,6990
25301,5203
25302,8039
25303,6682
25304,4666
25305,7301
25306,7223
25307,7399
25308,6357
25309,6882
25310,6729
25311,5662
25312,6712
25313,6664
25314,6627
25315,9037
25316,6222
25317,5116
25318,12575
25319,6437
25320,4302
25321,7635
25322,8981
25323,10890
25324,5617
25325,6179
25326,6292
25327,8235
25328,6429
25329,9235
25330,3360
25331,7175
25332,6429
25333,5715
25334,5503
25335,6363
25336,9195
25337,5820
25338,8244
25339,7665
25340,8748
25341,5054
25342,7216
25343,6746
25344,7893
25345,8831
25346,3678
25347,8073
25348,7770
25349,7422
25350,4932
25351,4132
25352,9052
25353,6771
25354,9653
25355,6707
25356,6066
25357,8046
25358,7333
25359,7076
25360,8363
25361,6322
25362,8794
25363,11498
25364,7503
25365,4832
25366,6259
25367,4898
25368,3740
25369,8660
25370,5768
25371,8683
25372,4819
25373,7152
25374,6558
25375,11217
25376,5123
25377,5764
25378,6206
25379,7188
25380,5389
25381,7470
25382,7012
25383,10264
25384,7419
25385,7359
25386,5821
25387,4791
25388,4618
25389,11594
25390,10133
25391,8778
25392,15039
25393,6104
25394,5293
25395,6446
25396,8890
25397,11390
25398,7242
25399,8071
25400,8617
25401,7649
25402,7005
25403,5866
25404,4871
25405,5790
25406,4756
25407,5774
25408,9191
25409,17737
25410,6680
25411,5043
25412,8488
25413,3957
25414,6545
25415,4003
25416,9234
25417,7054
25418,6432
25419,13926
25420,11601
25421,6066
25422,7254
25423,3864
25424,5169
25425,5477
25426,8653
25427,5226
25428,4607
25429,6535
25430,5661
25431,7571
25432,7366
25433,3511
25434,6951
25435,8916
25436,7867
25437,5500
25438,5243
25439,8487
25440,5425
25441,10405
25442,4525
25443,5880
25444,7166
25445,6464
25446,4779
25447,6260
25448,7930
25449,9316
25450,11042
25451,5750
25452,3702
25453,5516
25454,6513
25455,5037
25456,6794
25457,6054
25458,12286
25459,8392
25460,6408
25461,8327
25462,5264
25463,9428
25464,6121
25465,14584
25466,6116
25467,5523
25468,5721
25469,3970
25470,7472
25471,20028
25472,4823
25473,4764
25474,10078
25475,6925
25476,7892
25477,8249
25478,6396
25479,5108
25480,4559
25481,10004
25482,6066
25483,7014
25484,7857
25485,5272
25486,7538
25487,6424
25488,4283
25489,8557
25490,8804
25491,4595
25492,7790
25493,6702
25494,5295
25495,8855
25496,6095
25497,8113
25498,4597
25499,5090
25500,7367
25501,4014
25502,7440
25503,4952
25504,6121
25505,4997
25506,6589
25507,7182
25508,7457
25509,6989
25510,7981
25511,6424
25512,7720
25513,6772
25514,9885
25515,9331
25516,6699
25517,3724
25518,6303
25519,7468
25520,4529
25521,11781
25522,5574
25523,7129
25524,10579
25525,7097
25526,4415
25527,12220
25528,10304
25529,5885
25530,9586
25531,9869
25532,6066
25533,5789
25534,7189
25535,6218
25536,6464
25537,7098
25538,5149
25539,6733
25540,7847
25541,7343
25542,8728
25543,5946
25544,7525
25545,4740
25546,7390
25547,7308
25548,6088
25549,7082
25550,7407
25551,9023
25552,6083
25553,6095
25554,5842
25555,7536
25556,6927
25557,4621
25558,4116
25559,8300
25560,6331
25561,6001
25562,8253
25563,6402
25564,7987
25565,5368
25566,3617
25567,7015
25568,6786
25569,7536
25570,10139
25571,10047
25572,5319
25573,8147
25574,4380
25575,2930
25576,7967
25577,12835
25578,7888
25579,8104
25580,5131
25581,7543
25582,9085
25583,6911
25584,7903
25585,5153
25586,4749
25587,5574
25588,5640
25589,5966
25590,5451
25591,5025
25592,4261
25593,7553
25594,7458
25595,5868
25596,6570
25597,7835
25598,6034
25599,5266
25600,9642
25601,7798
25602,5661
25603,4041
25604,13123
25605,6265
25606,6142
25607,8939
25608,8563
25609,8536
25610,6116
25611,7231
25612,10291
25613,14892
25614,5525
25615,5421
25616,4934
25617,6995
25618,5932
25619,9967
25620,9390
25621,6421
25622,4176
25623,6305
25624,9984
25625,5388
25626,7669
25627,4370
25628,7599
25629,7921
25630,7773
25631,9493
25632,6684
25633,4570
25634,6696
25635,8312
25636,8394
25637,7931
25638,7885
25639,6415
25640,4597
25641,10702
25642,4880
25643,11511
25644,6159
25645,4635
25646,7129
25647,5973
25648,8050
25649,8575
25650,4073
25651,5015
25652,8379
25653,8515
25654,10439
25655,5642
25656,5689
25657,6568
25658,6237
25659,6031
25660,10274
25661,9230
25662,12120
25663,5074
25664,6360
25665,8672
25666,8467
25667,5714
25668,10530
25669,7040
25670,5597
25671,5154
25672,5541
25673,5409
25674,6572
25675,5463
25676,5391
25677,9808
25678,6683
25679,22354
25680,6803
25681,4732
25682,8301
25683,11823
25684,7300
25685,8254
25686,5798
25687,8550
25688,8898
25689,6125
25690,6443
25691,7401
25692,8842
25693,8193
25694,10016
25695,6583
25696,5377
25697,6285
25698,11185
25699,11439
25700,11683
25701,9817
25702,5388
25703,6578
25704,5200
25705,8925
25706,12780
25707,10130
25708,7192
25709,6519
25710,4770
25711,6954
25712,12188
25713,7693
25714,5679
25715,6326
25716,8384
25717,3732
25718,8417
25719,4970
25720,7027
25721,6999
25722,6226
25723,7696
25724,8160
25725,5563
25726,7747
25727,7949
25728,12202
25729,6150
25730,9407
25731,8331
25732,10046
25733,7577
25734,10797
25735,5833
25736,5440
25737,6982
25738,6873
25739,9920
25740,8574
25741,6248
25742,8110
25743,7268
25744,11144
25745,4394
25746,15372
25747,5731
25748,6714
25749,9122
25750,5793
25751,7648
25752,7159
25753,8924
25754,6147
25755,6737
25756,8505
25757,8363
25758,8447
25759,5715
25760,7233
25761,12699
25762,7271
25763,5396
25764,7008
25765,5905
25766,6268
25767,8242
25768,4359
25769,9534
25770,6790
25771,7246
25772,9877
25773,4735
25774,6565
25775,6164
25776,9020
25777,10190
25778,5044
25779,4764
25780,8141
25781,6048
25782,7119
25783,9015
25784,7293
25785,8066
25786,6553
25787,4965
25788,7745
25789,8784
25790,9254
25791,9551
25792,9130
25793,6528
25794,10390
25795,6908
25796,8838
25797,10092
25798,7499
25799,11692
25800,8628
25801,8761
25802,6418
25803,7840
25804,8548
25805,7658
25806,4495
25807,5515
25808,9000
25809,7068
25810,4625
25811,10125
25812,7426
25813,6656
25814,5893
25815,6175
25816,8558
25817,7450
25818,7926
25819,6334
25820,6559
25821,7536
25822,4638
25823,7321
25824,6164
25825,9281
25826,8803
25827,6733
25828,13074
25829,6704
25830,5287
25831,12401
25832,7158
25833,9022
25834,8170
25835,5347
25836,6988
25837,5990
25838,9156
25839,12968
25840,7547
25841,3530
25842,5522
25843,10138
25844,9975
25845,7594
25846,8110
25847,4984
25848,5850
25849,3424
25850,5749
25851,7135
25852,7635
25853,6978
25854,7290
25855,8888
25856,9528
25857,8456
25858,5672
25859,10066
25860,13143
25861,6691
25862,8439
25863,5936
25864,7436
25865,4482
25866,9052
25867,6673
25868,9483
25869,7344
25870,9728
25871,8929
25872,6000
25873,10544
25874,21286
25875,12607
25876,7001
25877,3322
25878,6831
25879,10437
25880,6433
25881,12050
25882,18607
25883,4760
25884,6281
25885,9761
25886,5538
25887,9810
25888,7325
25889,9433
25890,3846
25891,7686
25892,6946
25893,8195
25894,11629
25895,6256
25896,6313
25897,7983
25898,6904
25899,5476
25900,8906
25901,6917
25902,6655
25903,8393
25904,7294
25905,7247
25906,8243
25907,7855
25908,9009
25909,8825
25910,8130
25911,5875
25912,4295
25913,7047
25914,7042
25915,6967
25916,5219
25917,10606
25918,8677
25919,11059
25920,7332
25921,6377
25922,6015
25923,5086
25924,11711
25925,5367
25926,8026
25927,16744
25928,7865
25929,7238
25930,5304
25931,5160
25932,8102
25933,4613
25934,6328
25935,11108
25936,5851
25937,18783
25938,15776
25939,5168
25940,7253
25941,6541
25942,7663
25943,6283
25944,12266
25945,8867
25946,10390
25947,5387
25948,8676
25949,5058
25950,9658
25951,6938
25952,7187
25953,6659
25954,5687
25955,9115
25956,10853
25957,6038
25958,11452
25959,6865
25960,10861
25961,6008
25962,6375
25963,6272
25964,11583
25965,6920
25966,8470
25967,8018
25968,10364
25969,4914
25970,10002
25971,7704
25972,4349
25973,16819
25974,17654
25975,8652
25976,7807
25977,10801
25978,12365
25979,11993
25980,6489
25981,9033
25982,6441
25983,9128
25984,4468
25985,7349
25986,6249
25987,6627
25988,8038
25989,6056
25990,6148
25991,7535
25992,4381
25993,5335
25994,6392
25995,8213
25996,9922
25997,9426
25998,8091
25999,6077
26000,6982
26001,12361
26002,8868
26003,6352
26004,5667
26005,10456
26006,4533
26007,7795
26008,3818
26009,6307
26010,8654
26011,6896
26012,5762
26013,9421
26014,10875
26015,12571
26016,6962
26017,10526
26018,3529
26019,5874
26020,7321
26021,5101
26022,8419
26023,5745
26024,5382
26025,9862
26026,12478
26027,9884
26028,5776
26029,5929
26030,12140
26031,8599
26032,6954
26033,6073
26034,7656
26035,11334
26036,4635
26037,7668
26038,9113
26039,9587
26040,14662
26041,6049
26042,13768
26043,7540
26044,5304
26045,4033
26046,7318
26047,6703
26048,6583
26049,7903
26050,5644
26051,5090
26052,8036
26053,4082
26054,8680
26055,8168
26056,9406
26057,9923
26058,5877
26059,10402
26060,7066
26061,6004
26062,5946
26063,5668
26064,11357
26065,6503
26066,5621
26067,8522
26068,9864
26069,8562
26070,6925
26071,9542
26072,5311
26073,5603
26074,7496
26075,9438
26076,7420
26077,7317
26078,6540
26079,6240
26080,4954
26081,5552
26082,8569
26083,10069
26084,11484
26085,13095
26086,8946
26087,7737
26088,5205
26089,11882
26090,11534
26091,8268
26092,9850
26093,8963
26094,6439
26095,4339
26096,11456
26097,8321
26098,8061
26099,7049
26100,3797
26101,13698
26102,6751
26103,6628
26104,4832
26105,6583
26106,7093
26107,10058
26108,6628
26109,5501
26110,5474
26111,4759
26112,3411
26113,7927
26114,18182
26115,4814
26116,6320
26117,7947
26118,5874
26119,5975
26120,5139
26121,4769
26122,8382
26123,7846
26124,4784
26125,9858
26126,7642
26127,5087
26128,11051
26129,9175
26130,10933
26131,6540
26132,8086
26133,5534
26134,5477
26135,17150
26136,11376
26137,7009
26138,6703
26139,4933
26140,6009
26141,4928
26142,11155
26143,5927
26144,6298
26145,7991
26146,5056
26147,7131
26148,8609
26149,7903
26150,7459
26151,5145
26152,6254
26153,6883
26154,10812
26155,9475
26156,7563
26157,5569
26158,8383
26159,6811
26160,5000
26161,7571
26162,7903
26163,8245
26164,7209
26165,6963
26166,7161
26167,6277
26168,7278
26169,7066
26170,7531
26171,9757
26172,6461
26173,5324
26174,13257
26175,7067
26176,4162
26177,8496
26178,9344
26179,12075
26180,5825
26181,6661
26182,6817
26183,8370
26184,7270
26185,10129
26186,3555
26187,7385
26188,7176
26189,6461
26190,6098
26191,7059
26192,9992
26193,6356
26194,9578
26195,8557
26196,9573
26197,5182
26198,7771
26199,7348
26200,8646
26201,8997
26202,4271
26203,8496
26204,8243
26205,8224
26206,5071
26207,4734
26208,9808
26209,7510
26210,9817
26211,7611
26212,6307
26213,8900
26214,7996
26215,8546
26216,9083
26217,7119
26218,9583
26219,12197
26220,8100
26221,5495
26222,6830
26223,5055
26224,4007
26225,9197
26226,6157
26227,9000
26228,5140
26229,7656
26230,7124
26231,11259
26232,5388
26233,6014
26234,6984
26235,8022
26236,5750
26237,7724
26238,7403
26239,10516
26240,8115
26241,7749
26242,6262
26243,5320
26244,5009
26245,12538
26246,11002
26247,9387
26248,15510
26249,6711
26250,5889
26251,6648
26252,9357
26253,12055
26254,8009
26255,8910
26256,9036
26257,8156
26258,7772
26259,6636
26260,5513
26261,5982
26262,4858
26263,6295
26264,10059
26265,18231
26266,7156
26267,5399
26268,8679
26269,4428
26270,6958
26271,4559
26272,9950
26273,7252
26274,7176
26275,15229
26276,11910
26277,6415
26278,7814
26279,4065
26280,5446
26281,5951
26282,9187
26283,5712
26284,4812
26285,7091
26286,6098
26287,7866
26288,8314
26289,3720
26290,7634
26291,9488
26292,8862
26293,6296
26294,5660
26295,9372
26296,5985
26297,10840
26298,4924
26299,6173
26300,7718
26301,7214
26302,5082
26303,6449
26304,8586
26305,9987
26306,12167
26307,6238
26308,4156
26309,5915
26310,7250
26311,5319
26312,7862
26313,6594
26314,13088
26315,9130
26316,7023
26317,9022
26318,5804
26319,9913
26320,6602
26321,15517
26322,6898
26323,6125
26324,6120
26325,4471
26326,7954
26327,20983
26328,4809
26329,5091
26330,11478
26331,7095
26332,8530
26333,8924
26334,7129
26335,5502
26336,5303
26337,10606
26338,6874
26339,7593
26340,8611
26341,5640
26342,7920
26343,7185
26344,4673
26345,9270
26346,10182
26347,4989
26348,8256
26349,7594
26350,5645
26351,9709
26352,6640
26353,8555
26354,4843
26355,5637
26356,7436
26357,4519
26358,8086
26359,4922
26360,6464
26361,5325
26362,7075
26363,7480
26364,7827
26365,8015
26366,8593
26367,7182
26368,7652
26369,7146
26370,10339
26371,9825
26372,7290
26373,3806
26374,6932
26375,8328
26376,4810
26377,11897
26378,5947
26379,7463
26380,11603
26381,7242
26382,4970
26383,13248
26384,10729
26385,6093
26386,10409
26387,11226
26388,6266
26389,5937
26390,7545
26391,6756
26392,7043
26393,7588
26394,5690
26395,7362
26396,8725
26397,7751
26398,9257
26399,6646
26400,7695
26401,5364
26402,8034
26403,7819
26404,6697
26405,7331
26406,8357
26407,9844
26408,6484
26409,6751
26410,6651
26411,7806
26412,7663
26413,4884
26414,4613
26415,8778
26416,6517
26417,6618
26418,9167
26419,6504
26420,7642
26421,5923
26422,3705
26423,7918
26424,7109
26425,8301
26426,10873
26427,10470
26428,5381
26429,9048
26430,4738
26431,3424
26432,8927
26433,13847
26434,8809
26435,8361
26436,5785
26437,8089
26438,9568
26439,7647
26440,8560
26441,5460
26442,5150
26443,6080
26444,5979
26445,6145
26446,6060
26447,5651
26448,4595
26449,8109
26450,8456
26451,6244
26452,6817
26453,8362
26454,6657
26455,5510
26456,9905
26457,8392
26458,5899
26459,4326
26460,15055
26461,6719
26462,6937
26463,9916
26464,8933
26465,9016
26466,6533
26467,7758
26468,11506
26469,16286
26470,6168
26471,5998
26472,5458
26473,6965
26474,6253
26475,10032
26476,10047
26477,6623
26478,4309
26479,7058
26480,11020
26481,5747
26482,8455
26483,4640
26484,8352
26485,8707
26486,8298
26487,9804
26488,7383
26489,4994
26490,7144
26491,8660
26492,8737
26493,8230
26494,8333
26495,7070
26496,4880
26497,10708
26498,5258
26499,11691
26500,6553
26501,4958
26502,8119
26503,6827
26504,8836
26505,9029
26506,4339
26507,5381
26508,9507
26509,9550
26510,11102
26511,6138
26512,6288
26513,7472
26514,6806
26515,6397
26516,10904
26517,10088
26518,13063
26519,5179
26520,6794
26521,9130
26522,9672
26523,6538
26524,11527
26525,7644
26526,6270
26527,5549
26528,6247
26529,5870
26530,7365
26531,5922
26532,5869
26533,11322
26534,7321
26535,23465
26536,7519
26537,5668
26538,9325
26539,13406
26540,8538
26541,9879
26542,6760
26543,9632
26544,10816
26545,7637
26546,7468
26547,9132
26548,10099
26549,9410
26550,10359
26551,8771
26552,6172
26553,8492
26554,13982
26555,12714
26556,13779
26557,12815
26558,5801
26559,8028
26560,5505
26561,10254
26562,16237
26563,11142
26564,9234
26565,8023
26566,5011
26567,8714
26568,13768
26569,9184
26570,7344
26571,8489
26572,9642
26573,4258
26574,10787
26575,6727
26576,8866
26577,9137
26578,7508
26579,9149
26580,10113
26581,6576
26582,8382
26583,10260
26584,15148
26585,7330
26586,11609
26587,9057
26588,11466
26589,9507
26590,13409
26591,7654
26592,6284
26593,7994
26594,8166
26595,12844
26596,10989
26597,8001
26598,10168
26599,8501
26600,12920
26601,4911
26602,17106
26603,6378
26604,7648
26605,10756
26606,6782
26607,9647
26608,8532
26609,11180
26610,7479
26611,8189
26612,10380
26613,9919
26614,10226
26615,6799
26616,8551
26617,16136
26618,8647
26619,5989
26620,9018
26621,6604
26622,7796
26623,9826
26624,5107
26625,13206
26626,8217
26627,8839
26628,11639
26629,5036
26630,7921
26631,8029
26632,11307
26633,11317
26634,5865
26635,5414
26636,9598
26637,7517
26638,9087
26639,10235
26640,8382
26641,9162
26642,7565
26643,5408
26644,10068
26645,10892
26646,9494
26647,12081
26648,11827
26649,7899
26650,13251
26651,7844
26652,10749
26653,13307
26654,9318
26655,13294
26656,9999
26657,11361
26658,8154
26659,8916
26660,11339
26661,9589
26662,5030
26663,6145
26664,10936
26665,8431
26666,5298
26667,12483
26668,7974
26669,7331
26670,7073
26671,7498
26672,9803
26673,9171
26674,9330
26675,7917
26676,7533
26677,9226
26678,5465
26679,8420
26680,7813
26681,11110
26682,9789
26683,7264
26684,16548
26685,7999
26686,6193
26687,14130
26688,8243
26689,11929
26690,9059
26691,6715
26692,8602
26693,7157
26694,10389
26695,17030
26696,9037
26697,4403
26698,6456
26699,12419
26700,12591
26701,9335
26702,9943
26703,5791
26704,5998
26705,3625
26706,6067
26707,8676
26708,9826
26709,7752
26710,8114
26711,10161
26712,11936
26713,10145
26714,7183
26715,11199
26716,17594
26717,8649
26718,9347
26719,7308
26720,8993
26721,6578
26722,9704
26723,9043
26724,10795
26725,8376
26726,12621
26727,10569
26728,7310
26729,13668
26730,22552
26731,16167
26732,8423
26733,4295
26734,8485
26735,12632
26736,7610
26737,12323
26738,20121
26739,5353
26740,7685
26741,11787
26742,6606
26743,11886
26744,9086
26745,11805
26746,4244
26747,9055
26748,8353
26749,9926
26750,16230
26751,7664
26752,7721
26753,8909
26754,7881
26755,6321
26756,10510
26757,8711
26758,8564
26759,10080
26760,7465
26761,7965
26762,9665
26763,9961
26764,11431
26765,11397
26766,8832
26767,6785
26768,5407
26769,7815
26770,7858
26771,9056
26772,5719
26773,11816
26774,10733
26775,13813
26776,8421
26777,8328
26778,7626
26779,5935
26780,14817
26781,6622
26782,9304
26783,19725
26784,9530
26785,7406
26786,6593
26787,5706
26788,9617
26789,5442
26790,6967
26791,12633
26792,7285
26793,20395
26794,17512
26795,6074
26796,8409
26797,6778
26798,9496
26799,7374
26800,14295
26801,11054
26802,13149
26803,6066
26804,9527
26805,6099
26806,10964
26807,8890
26808,8915
26809,8094
26810,5931
26811,11601
26812,12139
26813,7176
26814,14750
26815,8313
26816,13165
26817,6453
26818,7574
26819,8274
26820,15551
26821,8549
26822,10629
26823,10277
26824,12910
26825,6146
26826,10798
26827,8399
26828,5290
26829,18164
26830,19325
26831,11334
26832,10143
26833,12546
26834,14433
26835,13681
26836,7714
26837,10958
26838,8236
26839,10991
26840,4803
26841,8497
26842,7966
26843,7610
26844,8726
26845,6325
26846,7785
26847,9414
26848,5327
26849,6431
26850,7523
26851,10044
26852,13370
26853,11527
26854,9029
26855,7695
26856,8727
26857,14577
26858,9708
26859,7665
26860,6797
26861,13154
26862,5278
26863,9681
26864,4171
26865,6870
26866,11282
26867,8565
26868,7511
26869,12063
26870,12515
26871,13700
26872,8334
26873,12803
26874,3972
26875,6687
26876,8333
26877,6579
26878,8722
26879,6716
26880,6574
26881,11598
26882,13554
26883,11991
26884,6993
26885,6736
26886,14101
26887,10194
26888,7730
26889,7755
26890,9529
26891,13077
26892,5507
26893,8840
26894,11772
26895,11496
26896,16676
26897,8088
26898,15564
26899,8933
26900,6440
26901,4608
26902,8230
26903,8549
26904,8731
26905,9620
26906,7045
26907,6466
26908,10081
26909,5263
26910,9696
26911,10207
26912,10581
26913,12682
26914,7798
26915,11420
26916,7955
26917,7101
26918,6814
26919,6791
26920,13167
26921,7854
26922,6358
26923,10328
26924,12766
26925,10665
26926,8402
26927,10945
26928,6165
26929,5798
26930,8843
26931,10991
26932,8378
26933,8939
26934,8983
26935,7886
26936,5741
26937,7142
26938,10868
26939,12059
26940,13686
26941,16397
26942,11402
26943,8727
26944,5964
26945,13324
26946,14208
26947,11151
26948,10834
26949,10341
26950,7085
26951,5280
26952,12634
26953,10800
26954,10265
26955,8168
26956,4798
26957,15722
26958,8168
26959,8299
26960,5446
26961,8121
26962,7859
26963,13375
26964,8693
26965,6272
26966,6839
26967,5634
26968,3984
26969,9152
26970,19134
26971,5208
26972,7712
26973,9595
26974,6809
26975,7516
26976,6537
26977,5542
26978,10154
26979,10078
26980,5540
